,taxon_id,taxon,species_y
3914,58873,brachypelma vagans,vagans
3915,144661,bulbophyllum minax,minax
3916,135871,campylopterus hyperythrus,hyperythrus
3917,144667,ceratocentron fesselii,fesselii
3918,135872,chlorostilbon mellisugus,mellisugus
3919,34925,ciccaba huhula,huhula
3920,144670,cleistocactus buchtienii,buchtienii
3921,144672,clematepistephium smilacifolium,smilacifolium
3922,144674,corryocactus squarrosus,squarrosus
3923,144677,cylindropuntia versicolor,versicolor
3924,144681,cypripedium shanxiense,shanxiense
3925,144685,dendrobium incurvum,incurvum
3926,144694,dioon tomasellii,tomasellii
3927,144697,echinopsis yuquina,yuquina
3928,144700,elleanthus oliganthus,oliganthus
3929,15111,epipedobates boulengeri,boulengeri
3930,144707,eulophia grandidieri,grandidieri
3931,144709,euphorbia boinensis,boinensis
3932,144711,euphorbia gottlebei,gottlebei
3933,144712,euphorbia neobosseri,neobosseri
3934,144713,euphorbia sakarahaensis,sakarahaensis
3935,135875,eutoxeres condamini,condamini
3936,35424,falco cuvierii,cuvierii
3937,110394,falco hypoleucos,hypoleucos
3938,102179,favia maxima,maxima
3939,102230,favites flexuosa,flexuosa
3940,136684,feresa attenuata,attenuata
3941,135876,florisuga fusca,fusca
3942,26178,fungia horrida,horrida
3943,134798,furcifer angeli,angeli
3944,50541,geoffroyus heteroclitus,heteroclitus
3945,26174,goniastrea pectinata,pectinata
3946,144717,gymnocalycium glaucum,glaucum
3947,144719,habenaria tridactylites,tridactylites
3948,135877,heliodoxa aurescens,aurescens
3949,135878,heliodoxa xanthogonys,xanthogonys
3950,135879,henicopernis longicauda,longicauda
3951,134799,kinyongia carpenteri,carpenteri
3952,134800,kinyongia tavetana,tavetana
3953,134801,kinyongia xenorhina,xenorhina
3954,135880,lorius albidinucha,albidinucha
3955,69176,mantella aurantiaca,aurantiaca
3956,144753,melocactus schatzlii,schatzlii
3957,144757,nepenthes ephippiata,ephippiata
3958,144758,nepenthes insignis,insignis
3959,144759,nepenthes masoalensis,masoalensis
3960,108065,oophaga lehmanni,lehmanni
3961,144772,opuntia sulphurea,sulphurea
3962,44600,otus balli,balli
3963,144775,pelexia sceptrum,sceptrum
3964,135882,phaethornis bourcieri,bourcieri
3965,135883,phaethornis philippii,philippii
3966,134802,phelsuma andamanense,andamanense
3967,134803,phelsuma antanosy,antanosy
3968,144779,pilosocereus catingicola,catingicola
3969,6712,platygyra sinensis,sinensis
3970,144780,platystele minimiflora,minimiflora
3971,134804,podarcis lilfordi,lilfordi
3972,135884,polytmus milleri,milleri
3973,134350,presbytis hosei,hosei
3974,98403,pteropus nitendiensis,nitendiensis
3975,98419,pteropus tokudae,tokudae
3976,98422,pteropus voeltzkowi,voeltzkowi
3977,27328,ranitomeya reticulata,reticulata
3978,15110,ranitomeya ventrimaculata,ventrimaculata
3979,136686,saiga tatarica,tatarica
3980,135885,tauraco hartlaubi,hartlaubi
3981,134805,trioceros chapini,chapini
3982,134806,trioceros fuelleborni,fuelleborni
3983,134807,trioceros pfefferi,pfefferi
3984,109665,troides plato,plato
3985,21480,tupaia belangeri,belangeri
3986,114941,tupaia nicobarica,nicobarica
3987,42561,anomalurus derbianus,derbianus
3988,41556,marmota caudata,caudata
3989,23863,nasua narica,narica
3990,34285,pteroglossus castanotis,castanotis
3991,136688,tetracerus quadricornis,quadricornis
3992,111647,terrapene carolina,carolina
3993,111649,terrapene ornata,ornata
3994,135888,ardeotis nigriceps,nigriceps
3995,134810,cyclura carinata,carinata
3996,95386,dromus dromas,dromas
3997,144813,encephalartos aemulans,aemulans
3998,144814,encephalartos dyerianus,dyerianus
3999,144815,encephalartos middelburgensis,middelburgensis
4000,144816,encephalartos nubimontanus,nubimontanus
4001,144817,encephalartos sclavoi,sclavoi
4002,144818,encephalartos tegulaneus,tegulaneus
4003,76025,fusconaia cuneolus,cuneolus
4004,115388,hapalemur aureus,aureus
4005,76215,lampsilis higginsii,higginsii
4006,76218,lampsilis virescens,virescens
4007,115394,lepilemur dorsalis,dorsalis
4008,144819,mexipedium xerophyticum,xerophyticum
4009,132535,oreophasis derbianus,derbianus
4010,144820,paphiopedilum sangii,sangii
4011,81964,plethobasus cooperianus,cooperianus
4012,82056,pleurobema plenum,plenum
4013,71650,potamilus capax,capax
4014,119138,rhodonessa caryophyllacea,caryophyllacea
4015,99794,trichechus inunguis,inunguis
4016,135891,accipiter albogularis,albogularis
4017,135892,accipiter butleri,butleri
4018,144826,aerangis pallidiflora,pallidiflora
4019,144830,aeranthes parvula,parvula
4020,144831,aeranthes setipes,setipes
4021,6792,agaricia agaricites,agaricites
4022,144833,aloe alfredii,alfredii
4023,144837,aloe flexilifolia,flexilifolia
4024,144838,aloe guillaumetii,guillaumetii
4025,144839,aloe leptosiphon,leptosiphon
4026,102219,alveopora verrilliana,verrilliana
4027,135893,amazilia cyanura,cyanura
4028,135895,amazilia yucatanensis,yucatanensis
4029,110161,amazona kawalli,kawalli
4030,6759,anacropora forbesi,forbesi
4031,144852,angraecum danguyanum,danguyanum
4032,144857,angraecum panicifolium,panicifolium
4033,144860,angraecum potamophilum,potamophilum
4034,144862,angraecum setipes,setipes
4035,135896,aquila gurneyi,gurneyi
4036,144864,aquilaria malaccensis,malaccensis
4037,36345,astrapia nigra,nigra
4038,135899,aviceda subcristata,subcristata
4039,26118,barabattoia amicorum,amicorum
4040,126558,brachypelma baumgarteni,baumgarteni
4041,126562,brachypelma sabulosum,sabulosum
4042,144871,bulbophyllum analamazoatrae,analamazoatrae
4043,144874,bulbophyllum auriflorum,auriflorum
4044,144876,bulbophyllum calyptropus,calyptropus
4045,144877,bulbophyllum ceriodorum,ceriodorum
4046,144893,bulbophyllum melleum,melleum
4047,144903,bulbophyllum paleiferum,paleiferum
4048,144905,bulbophyllum pandurella,pandurella
4049,144911,bulbophyllum rubiginosum,rubiginosum
4050,144913,bulbophyllum septatum,septatum
4051,144916,bulbophyllum vulcanicum,vulcanicum
4052,144918,byblis gigantea,gigantea
4053,135901,campylopterus duidae,duidae
4054,96572,cercopithecus sclateri,sclateri
4055,135902,chalcostigma heteropogon,heteropogon
4056,135903,chalcostigma ruficeps,ruficeps
4057,135905,chalcostigma stanleyi,stanleyi
4058,134812,chamaeleo monachus,monachus
4059,135906,chlorostilbon ricordii,ricordii
4060,135907,circaetus pectoralis,pectoralis
4061,135908,circus melanoleucos,melanoleucos
4062,135909,colibri delphinae,delphinae
4063,144930,coryphantha robustispina,robustispina
4064,144938,cycas panzhihuaensis,panzhihuaensis
4065,144940,cylindropuntia rosea,rosea
4066,144945,cypripedium californicum,californicum
4067,144946,cypripedium flavum,flavum
4068,75950,cyprogenia aberti,aberti
4069,144948,dendrobium alexandrae,alexandrae
4070,151704,dichocoenia stokesii,stokesii
4071,110586,drepanornis bruijnii,bruijnii
4072,26120,echinopora lamellosa,lamellosa
4073,144970,echinopsis rowleyi,rowleyi
4074,135910,eriocnemis glaucopoides,glaucopoides
4075,144979,eulophia ramosa,ramosa
4076,144980,euphorbia aureoviridiflora,aureoviridiflora
4077,144982,euphorbia bwambensis,bwambensis
4078,144983,euphorbia caput-aureum,caput-aureum
4079,144984,euphorbia famatamboay,famatamboay
4080,35420,falco zoniventris,zoniventris
4081,6806,favia fragum,fragum
4082,102206,favites halicora,halicora
4083,76026,fusconaia subrotunda,subrotunda
4084,144996,goodyera macrophylla,macrophylla
4085,135911,harpagus diodon,diodon
4086,26085,hydnophora pilosa,pilosa
4087,136695,lagenorhynchus cruciger,cruciger
4088,26124,leptoseris papyracea,papyracea
4089,26122,leptoseris scabra,scabra
4090,75774,lissemys punctata,punctata
4091,41807,lycocorax pyrrhopterus,pyrrhopterus
4092,49803,manucodia jobiensis,jobiensis
4093,145019,matucana ritteri,ritteri
4094,135912,metallura aeneocauda,aeneocauda
4095,135913,metallura baroni,baroni
4096,135914,metallura eupogon,eupogon
4097,135915,metallura odomae,odomae
4098,135917,metallura theresiae,theresiae
4099,6716,millepora alcicornis,alcicornis
4100,76683,montipora calcarea,calcarea
4101,6728,montipora digitata,digitata
4102,136696,moschus berezovskii,berezovskii
4103,6780,mussa angulosa,angulosa
4104,134813,namazonurus namaquensis,namaquensis
4105,145034,nepenthes boschiana,boschiana
4106,145035,nepenthes villosa,villosa
4107,110225,nesasio solomonensis,solomonensis
4108,38529,ninox jacquinoti,jacquinoti
4109,145044,opuntia repens,repens
4110,145048,parodia arnostiana,arnostiana
4111,145049,parodia neohorstii,neohorstii
4112,135919,pedionomus torquatus,torquatus
4113,145050,pereskia portulacifolia,portulacifolia
4114,145051,pereskia quisqueyana,quisqueyana
4115,135921,pernis celebensis,celebensis
4116,134814,phelsuma parkeri,parkeri
4117,134815,phelsuma pasteuri,pasteuri
4118,134816,phelsuma pronki,pronki
4119,145052,pilosocereus alensis,alensis
4120,26184,platygyra daedalea,daedalea
4121,145065,polystachya mildbraedii,mildbraedii
4122,145066,polystachya tsinjoarivensis,tsinjoarivensis
4123,6826,porites astreoides,astreoides
4124,102272,porites cylindrica,cylindrica
4125,6766,porites porites,porites
4126,145071,prunus africana,africana
4127,145076,pterocarpus santalinus,santalinus
4128,20929,pteropus seychellensis,seychellensis
4129,49465,pulsatrix koeniswaldiana,koeniswaldiana
4130,34609,pyrrhura hoffmanni,hoffmanni
4131,66464,ranitomeya imitator,imitator
4132,145077,rebutia cardenasiana,cardenasiana
4133,145082,satyrium trinerve,trinerve
4134,135923,selasphorus rufus,rufus
4135,135924,selasphorus scintilla,scintilla
4136,135925,sephanoides fernandensis,fernandensis
4137,6765,siderastrea siderea,siderea
4138,145090,sphaeropteris celebica,celebica
4139,135927,stephanoxis lalandi,lalandi
4140,6809,symphyllia recta,recta
4141,135928,tauraco erythrolophus,erythrolophus
4142,135929,tauraco leucotis,leucotis
4143,135930,tauraco schuettii,schuettii
4144,110148,touit melanonotus,melanonotus
4145,110149,touit surdus,surdus
4146,145115,zamia katzeriana,katzeriana
4147,145116,zamia portoricensis,portoricensis
4148,132526,penelopina nigra,nigra
4149,145117,swietenia macrophylla,macrophylla
4150,135935,leiothrix lutea,lutea
4151,128197,anodorhynchus glaucus,glaucus
4152,145118,ceratozamia norstogii,norstogii
4153,128406,cotinga maculata,maculata
4154,134818,cyclura rileyi,rileyi
4155,145119,encephalartos cerinus,cerinus
4156,145120,encephalartos dolomiticus,dolomiticus
4157,145121,encephalartos kisambo,kisambo
4158,145122,encephalartos senticosus,senticosus
4159,28215,papilio hospiton,hospiton
4160,145124,phragmipedium dalessandroi,dalessandroi
4161,130309,piliocolobus kirkii,kirkii
4162,121234,rheinardia ocellata,ocellata
4163,111429,trichechus senegalensis,senegalensis
4164,127936,xanthopsar flavus,flavus
4165,135937,accipiter madagascariensis,madagascariensis
4166,102266,acropora aculeus,aculeus
4167,76551,acropora carduus,carduus
4168,6729,acropora clathrata,clathrata
4169,102231,acropora digitifera,digitifera
4170,76699,acropora donei,donei
4171,76742,acropora horrida,horrida
4172,102192,acropora loripes,loripes
4173,76762,acropora microclados,microclados
4174,76929,acropora nana,nana
4175,76572,acropora paniculata,paniculata
4176,76902,acropora polystoma,polystoma
4177,6747,acropora sarmentosa,sarmentosa
4178,6827,acropora subulata,subulata
4179,6741,acropora tortuosa,tortuosa
4180,6815,acropora valenciennesi,valenciennesi
4181,135938,aglaeactis castelnaudii,castelnaudii
4182,145127,aloe parvidens,parvidens
4183,145129,alsophila stelligera,stelligera
4184,76528,alveopora catalai,catalai
4185,135939,amazilia boucardi,boucardi
4186,135940,amazilia candida,candida
4187,135941,amazilia castaneiventris,castaneiventris
4188,135942,amazilia cyanocephala,cyanocephala
4189,135943,amazilia luciae,luciae
4190,135944,amazilia rosenbergi,rosenbergi
4191,38628,asio stygius,stygius
4192,135947,atthis ellioti,ellioti
4193,145135,aztekium hintonii,hintonii
4194,65277,bhutanitis lidderdalii,lidderdalii
4195,135948,boissonneaua flavescens,flavescens
4196,135949,boissonneaua jardini,jardini
4197,135950,boissonneaua matthewsii,matthewsii
4198,58870,brachypelma epicureanum,epicureanum
4199,126561,brachypelma klaasi,klaasi
4200,145147,bulbophyllum subclavatum,subclavatum
4201,134819,calumma capuroni,capuroni
4202,135951,campylopterus cuvierii,cuvierii
4203,110466,cephalopterus penduliger,penduliger
4204,96576,cercopithecus dryas,dryas
4205,135953,chlorostilbon assimilis,assimilis
4206,135954,chlorostilbon canivetii,canivetii
4207,135955,chlorostilbon poortmani,poortmani
4208,134820,cordylus mclachlani,mclachlani
4209,134821,cordylus minor,minor
4210,134822,cordylus oelofseni,oelofseni
4211,145159,cycas arenicola,arenicola
4212,145160,cycas hainanensis,hainanensis
4213,145161,cycas lane-poolei,lane-poolei
4214,145162,cycas ophiolitica,ophiolitica
4215,145163,cycas riuminiana,riuminiana
4216,145164,cycas seemannii,seemannii
4217,145165,cycas simplicipinna,simplicipinna
4218,145166,cycas taitungensis,taitungensis
4219,145170,cypripedium franchetii,franchetii
4220,145182,dicksonia thyrsopteroides,thyrsopteroides
4221,6764,diploria clivosa,clivosa
4222,145187,echinocereus acifer,acifer
4223,145188,echinocereus metornii,metornii
4224,145189,echinopsis ayopayana,ayopayana
4225,145190,echinopsis peruviana,peruviana
4226,135957,eriocnemis derbyi,derbyi
4227,135958,eriocnemis mosquera,mosquera
4228,135959,eriocnemis nigrivestis,nigrivestis
4229,135960,eriocnemis vestita,vestita
4230,145198,espostoa calva,calva
4231,145200,eulophia nervosa,nervosa
4232,145201,euphorbia annamarieae,annamarieae
4233,145202,euphorbia antso,antso
4234,145203,euphorbia bongolavensis,bongolavensis
4235,145204,euphorbia capmanambatoensis,capmanambatoensis
4236,145206,euphorbia elliotii,elliotii
4237,145207,euphorbia geroldii,geroldii
4238,145209,euphorbia herman-schwartzii,herman-schwartzii
4239,145210,euphorbia hofstaetteri,hofstaetteri
4240,145211,euphorbia iharanae,iharanae
4241,151722,eusmilia fastigiata,fastigiata
4242,102247,favites russelli,russelli
4243,76894,favites stylifera,stylifera
4244,145218,galanthus ikariae,ikariae
4245,145221,geohintonia mexicana,mexicana
4246,34932,glaucidium nana,nana
4247,6813,goniopora stutchburyi,stutchburyi
4248,145223,gymnocalycium erinaceum,erinaceum
4249,145225,haageocereus tenuis,tenuis
4250,135962,haplophaedia aureliae,aureliae
4251,135963,haplophaedia lugens,lugens
4252,135965,heliomaster constantii,constantii
4253,135966,heliothryx auritus,auritus
4254,134824,hemicordylus capensis,capensis
4255,135969,lampornis sybillae,sybillae
4256,26160,leptoseris foliosa,foliosa
4257,65895,leptosittaca branickii,branickii
4258,145244,macrozamia johnsonii,johnsonii
4259,145245,macrozamia lomandroides,lomandroides
4260,145247,mammillaria albiflora,albiflora
4261,6688,manicina areolata,areolata
4262,145252,mediocalcar bifolium,bifolium
4263,135970,metallura iracunda,iracunda
4264,110113,micropsitta geelvinkiana,geelvinkiana
4265,34540,micropsitta keiensis,keiensis
4266,135971,microstilbon burmeisteri,burmeisteri
4267,76558,montipora nodosa,nodosa
4268,134827,namazonurus campbelli,campbelli
4269,135973,neotis ludwigii,ludwigii
4270,135974,neotis nuba,nuba
4271,145256,nepenthes singalana,singalana
4272,145262,opuntia quitensis,quitensis
4273,145266,parodia haselbergii,haselbergii
4274,145267,parodia rudibuenekeri,rudibuenekeri
4275,145268,parodia stockingeri,stockingeri
4276,26087,pavona maldivensis,maldivensis
4277,135980,polytmus theresiae,theresiae
4278,145274,pterocactus araucanus,araucanus
4279,22821,ranitomeya vanzolinii,vanzolinii
4280,145277,rhipsalis ewaldiana,ewaldiana
4281,145283,sphaeropteris albifrons,albifrons
4282,145284,sphaeropteris novae-caledoniae,novae-caledoniae
4283,96660,tarsius tarsier,tarsier
4284,145287,telipogon biolleyi,biolleyi
4285,134828,trioceros goetzei,goetzei
4286,145290,tunilla tilcarensis,tilcarensis
4287,134829,uromastyx dispar,dispar
4288,134830,uromastyx geyri,geyri
4289,134831,varanus bogerti,bogerti
4290,134832,varanus kingorum,kingorum
4291,145292,zamia erosa,erosa
4292,145293,zamia neurophyllidia,neurophyllidia
4293,135983,anomalospiza imberbis,imberbis
4294,21167,anomalurus beecrofti,beecrofti
4295,135985,bostrychia rara,rara
4296,121211,parmoptila rubrifrons,rubrifrons
4297,136908,acipenser transmontanus,transmontanus
4298,70269,batagur borneoensis,borneoensis
4299,135989,leiothrix argentauris,argentauris
4300,136909,acipenser brevirostrum,brevirostrum
4301,145296,aloe versicolor,versicolor
4302,134202,cacajao calvus,calvus
4303,98608,chinchilla chinchilla,chinchilla
4304,145297,encephalartos brevifoliolatus,brevifoliolatus
4305,145298,encephalartos whitelockii,whitelockii
4306,115417,microcebus ravelobensis,ravelobensis
4307,132663,rhynchopsitta terrisi,terrisi
4308,145300,turbinicarpus alonsoi,alonsoi
4309,76878,acropora indonesia,indonesia
4310,76606,acropora kirstyae,kirstyae
4311,102276,acropora palmerae,palmerae
4312,102190,acropora rambleri,rambleri
4313,76666,agaricia fragilis,fragilis
4314,76617,agaricia undata,undata
4315,145305,aloe ambigens,ambigens
4316,145308,aloe decorsei,decorsei
4317,145309,aloe decurva,decurva
4318,145311,aloe eminens,eminens
4319,133974,alouatta guariba,guariba
4320,76508,alveopora japonica,japonica
4321,135992,amazilia leucogaster,leucogaster
4322,135993,amazilia viridifrons,viridifrons
4323,108997,ameerega silverstonei,silverstonei
4324,135994,anthracothorax dominicus,dominicus
